8, 419
8, 420
8, 421
8, 422
8, 423
8, 424
8, 425
8, 426
8, 427
8, 428
8, 429
8, 430
8, 431
8, 432
8, 433
8, 434
8, 435
8, 436
8, 437
8, 438
8, 439
8, 440
8, 441
8, 442
8, 443
8, 444
8, 445
8, 446
8, 447
8, 448
8, 449
8, 450
8, 451
8, 452
8, 453
8, 454
8, 455
8, 456
8, 457
8, 458
8, 459
8, 460
8, 461
8, 462
8, 463
8, 464
8, 465
8, 466
8, 467
8, 468
8, 469
8, 470
8, 471
8, 472
8, 473
8, 474
8, 475
8, 476
8, 477
8, 478
8, 479
8, 480
8, 481
9, 481
10, 481
11, 481
12, 481
13, 481
14, 481
15, 481
16, 481
17, 481
18, 481
19, 481
20, 481
21, 481
22, 481
23, 481
24, 481
25, 481
26, 481
27, 481
28, 481
29, 481
30, 481
31, 481
32, 481
33, 481
34, 481
35, 481
36, 481
37, 481
38, 481
39, 481
40, 481
41, 481
42, 481
43, 481
44, 481
45, 481
46, 481
47, 481
48, 481
49, 481
50, 481
51, 481
52, 481
53, 481
54, 481
55, 481
56, 481
57, 481
58, 481
59, 481
60, 481
61, 481
62, 481
63, 481
64, 481
65, 481
66, 481
67, 481
68, 481
69, 481
70, 481
71, 481
72, 481
73, 481
74, 481
75, 481
76, 481
77, 481
78, 481
79, 481
80, 481
81, 481
82, 481
83, 481
84, 481
85, 481
86, 481
87, 481
88, 481
89, 481
90, 481
91, 481
92, 481
93, 481
94, 481
95, 481
96, 481
97, 481
98, 481
99, 481
100, 481
101, 481
102, 481
103, 481
104, 481
105, 481
106, 481
107, 481
108, 481
109, 481
110, 481
111, 481
112, 481
113, 481
114, 481
115, 481
116, 481
117, 481
118, 481
119, 481
120, 481
121, 481
122, 481
123, 481
124, 481
125, 481
126, 481
127, 481
128, 481
129, 481
130, 481
131, 481
132, 481
133, 481
134, 481
135, 481
136, 481
137, 481
138, 481
139, 481
140, 481
141, 481
142, 481
143, 481
144, 481
145, 481
146, 481
147, 481
148, 481
149, 481
150, 481
151, 481
152, 481
153, 481
154, 481
155, 481
156, 481
157, 481
158, 481
159, 481
160, 481
161, 481
162, 481
163, 481
164, 481
165, 481
166, 481
167, 481
168, 481
169, 481
170, 481
171, 481
172, 481
173, 481
174, 481
175, 481
176, 481
177, 481
178, 481
179, 481
180, 481
181, 481
182, 481
183, 481
184, 481
185, 481
186, 481
187, 481
188, 481
189, 481
190, 481
191, 481
192, 481
193, 481
194, 481
195, 481
196, 481
197, 481
198, 481
199, 481
200, 481
201, 481
202, 481
203, 481
204, 481
205, 481
206, 481
207, 481
208, 481
209, 481
210, 481
211, 481
212, 481
213, 481
214, 481
215, 481
216, 481
217, 481
218, 481
219, 481
220, 481
221, 481
222, 481
223, 481
224, 481
225, 481
226, 481
227, 481
228, 481
229, 481
230, 481
231, 481
232, 481
233, 481
234, 481
235, 481
236, 481
237, 481
238, 481
239, 481
240, 481
241, 481
242, 481
243, 481
244, 481
245, 481
246, 481
247, 481
248, 481
249, 481
250, 481
251, 481
252, 481
253, 481
254, 481
255, 481
256, 481
257, 481
258, 481
259, 481
260, 481
261, 481
262, 481
263, 481
264, 481
265, 481
266, 481
267, 481
268, 481
269, 481
270, 481
271, 481
272, 481
273, 481
274, 481
275, 481
276, 481
277, 481
278, 481
279, 481
280, 481
281, 481
282, 481
283, 481
284, 481
285, 481
286, 481
287, 481
288, 481
289, 481
290, 481
291, 481
292, 481
293, 481
294, 481
295, 481
296, 481
297, 481
298, 481
299, 481
300, 481
301, 481
302, 481
303, 481
304, 481
305, 481
306, 481
307, 481
308, 481
309, 481
310, 481
311, 481
312, 481
313, 481
314, 481
315, 481
316, 481
317, 481
318, 481
319, 481
320, 481
321, 481
322, 481
323, 481
324, 481
325, 481
326, 481
327, 481
328, 481
329, 481
330, 481
331, 481
332, 481
333, 481
334, 481
335, 481
336, 481
337, 481
338, 481
339, 481
340, 481
341, 481
342, 481
343, 481
344, 481
345, 481
346, 481
347, 481
348, 481
349, 481
350, 481
351, 481
352, 481
353, 481
354, 481
355, 481
356, 481
357, 481
358, 481
359, 481
360, 481
361, 481
362, 481
363, 481
364, 481
365, 481
366, 481
367, 481
368, 481
369, 481
370, 481
371, 481
372, 481
373, 481
374, 481
375, 481
376, 481
377, 481
378, 481
379, 481
380, 481
381, 481
382, 481
383, 481
384, 481
385, 481
386, 481
387, 481
388, 481
389, 481
390, 481
391, 481
392, 481
393, 481
394, 481
395, 481
396, 481
397, 481
398, 481
399, 481
400, 481
401, 481
402, 481
403, 481
404, 481
405, 481
406, 481
407, 481
408, 481
409, 481
410, 481
411, 481
412, 481
413, 481
414, 481
415, 481
416, 481
417, 481
418, 481
419, 481
420, 481
421, 481
422, 481
423, 481
424, 481
425, 481
426, 481
427, 481
428, 481
429, 481
430, 481
431, 481
432, 481
433, 481
434, 481
435, 481
436, 481
437, 481
438, 481
439, 481
440, 481
441, 481
442, 481
443, 481
444, 481
445, 481
446, 481
447, 481
448, 481
449, 481
450, 481
451, 481
452, 481
453, 481
454, 481
455, 481
456, 481
457, 481
458, 481
459, 481
460, 481
461, 481
462, 481
463, 481
464, 481
465, 481
466, 481
467, 481
468, 481
469, 481
470, 481
471, 481
472, 481
473, 481
474, 481
475, 481
476, 481
477, 481
478, 481
479, 481
480, 481
481, 481
482, 481
483, 481
484, 481
485, 481
486, 481
487, 481
488, 481
489, 481
490, 481
491, 481
492, 481
493, 481
494, 481
495, 481
496, 481
497, 481
498, 481
499, 481
500, 481
501, 481
502, 481
503, 481
504, 481
505, 481
506, 481
507, 481
508, 481
509, 481
510, 481
511, 481
512, 481
513, 481
514, 481
515, 481
516, 481
517, 481
518, 481
519, 481
520, 481
521, 481
522, 481
523, 481
524, 481
525, 481
526, 481
527, 481
528, 481
529, 481
530, 481
531, 481
532, 481
533, 481
534, 481
535, 481
536, 481
537, 481
538, 481
539, 481
540, 481
541, 481
542, 481
543, 481
544, 481
545, 481
546, 481
547, 481
548, 481
549, 481
550, 481
551, 481
552, 481
553, 481
554, 481
555, 481
556, 481
557, 481
558, 481
559, 481
560, 481
561, 481
562, 481
563, 481
564, 481
565, 481
566, 481
567, 481
568, 481
569, 481
570, 481
571, 481
572, 481
573, 481
574, 481
575, 481
576, 481
577, 481
578, 481
579, 481
580, 481
581, 481
582, 481
583, 481
584, 481
585, 481
586, 481
587, 481
588, 481
589, 481
590, 481
591, 481
592, 481
593, 481
594, 481
595, 481
596, 481
597, 481
598, 481
599, 481
600, 481
601, 481
602, 481
603, 481
604, 481
605, 481
606, 481
607, 481
608, 481
609, 481
610, 481
611, 481
612, 481
613, 481
614, 481
615, 481
616, 481
617, 481
618, 481
619, 481
620, 481
621, 481
622, 481
623, 481
624, 481
625, 481
626, 481
627, 481
628, 481
629, 481
630, 481
631, 481
632, 481
633, 481
634, 481
635, 481
636, 481
637, 481
638, 481
639, 481
640, 481
641, 481
642, 481
643, 481
644, 481
645, 481
646, 481
647, 481
648, 481
649, 481
650, 481
651, 481
652, 481
653, 481
654, 481
655, 481
656, 481
657, 481
658, 481
659, 481
660, 481
661, 481
661, 480
661, 479
661, 478
661, 477
661, 476
661, 475
661, 474
661, 473
661, 472
661, 471
661, 470
661, 469
661, 468
661, 467
661, 466
661, 465
661, 464
661, 463
661, 462
661, 461
661, 460
661, 459
661, 458
661, 457
661, 456
661, 455
661, 454
661, 453
661, 452
661, 451
661, 450
661, 449
661, 448
661, 447
661, 446
661, 445
661, 444
661, 443
661, 442
661, 441
661, 440
661, 439
661, 438
661, 437
661, 436
661, 435
661, 434
661, 433
661, 432
661, 431
661, 430
661, 429
661, 428
661, 427
661, 426
661, 425
661, 424
661, 423
661, 422
661, 421
661, 420
661, 419
661, 418
661, 417
661, 416
661, 415
661, 414
661, 413
661, 412
661, 411
661, 410
661, 409
661, 408
661, 407
661, 406
661, 405
661, 404
661, 403
661, 402
661, 401
661, 400
661, 399
661, 398
661, 397
661, 396
661, 395
661, 394
661, 393
661, 392
661, 391
661, 390
661, 389
661, 388
661, 387
661, 386
661, 385
661, 384
661, 383
661, 382
661, 381
661, 380
661, 379
661, 378
661, 377
661, 376
661, 375
661, 374
661, 373
661, 372
661, 371
661, 370
661, 369
661, 368
661, 367
661, 366
661, 365
661, 364
661, 363
661, 362
661, 361
661, 360
661, 359
661, 358
661, 357
661, 356
661, 355
661, 354
661, 353
661, 352
661, 351
661, 350
661, 349
661, 348
661, 347
661, 346
661, 345
661, 344
661, 343
661, 342
661, 341
661, 340
661, 339
661, 338
661, 337
661, 336
661, 335
661, 334
661, 333
661, 332
661, 331
661, 330
661, 329
661, 328
661, 327
661, 326
661, 325
661, 324
661, 323
661, 322
661, 321
661, 320
661, 319
661, 318
661, 317
661, 316
661, 315
661, 314
661, 313
661, 312
661, 311
661, 310
661, 309
661, 308
661, 307
661, 306
661, 305
661, 304
661, 303
661, 302
661, 301
661, 300
661, 299
661, 298
661, 297
661, 296
661, 295
661, 294
661, 293
661, 292
661, 291
661, 290
661, 289
661, 288
661, 287
661, 286
661, 285
661, 284
661, 283
661, 282
661, 281
661, 280
661, 279
661, 278
661, 277
661, 276
661, 275
661, 274
661, 273
661, 272
661, 271
661, 270
661, 269
661, 268
661, 267
661, 266
661, 265
661, 264
661, 263
661, 262
661, 261
661, 260
661, 259
661, 258
661, 257
661, 256
661, 255
661, 254
661, 253
661, 252
661, 251
661, 250
661, 249
661, 248
661, 247
661, 246
661, 245
661, 244
661, 243
661, 242
661, 241
661, 240
661, 239
661, 238
661, 237
661, 236
661, 235
661, 234
661, 233
661, 232
661, 231
661, 230
661, 229
661, 228
661, 227
661, 226
661, 225
661, 224
661, 223
661, 222
661, 221
661, 220
661, 219
661, 218
661, 217
661, 216
661, 215
661, 214
661, 213
661, 212
661, 211
661, 210
661, 209
661, 208
661, 207
661, 206
661, 205
661, 204
661, 203
661, 202
661, 201
661, 200
661, 199
661, 198
661, 197
661, 196
661, 195
661, 194
661, 193
661, 192
661, 191
661, 190
661, 189
661, 188
661, 187
661, 186
661, 185
661, 184
661, 183
661, 182
661, 181
661, 180
661, 179
661, 178
661, 177
661, 176
661, 175
661, 174
661, 173
661, 172
661, 171
661, 170
661, 169
661, 168
661, 167
661, 166
661, 165
661, 164
661, 163
661, 162
661, 161
661, 160
661, 159
661, 158
661, 157
661, 156
661, 155
661, 154
661, 153
661, 152
661, 151
661, 150
661, 149
661, 148
661, 147
661, 146
662, 146
663, 146
664, 146
665, 146
666, 146
667, 146
668, 146
669, 146
670, 146
671, 146
672, 146
673, 146
674, 146
675, 146
676, 146
677, 146
678, 146
679, 146
680, 146
681, 146
682, 146
683, 146
684, 146
685, 146
686, 146
687, 146
688, 146
689, 146
690, 146
691, 146
692, 146
693, 146
694, 146
695, 146
696, 146
697, 146
698, 146
699, 146
700, 146
701, 146
702, 146
703, 146
704, 146
705, 146
706, 146
707, 146
708, 146
709, 146
710, 146
711, 146
712, 146
713, 146
714, 146
715, 146
716, 146
717, 146
718, 146
719, 146
720, 146
721, 146
722, 146
723, 146
724, 146
725, 146
726, 146
727, 146
728, 146
729, 146
730, 146
731, 146
732, 146
733, 146
734, 146
735, 146
736, 146
737, 146
738, 146
739, 146
740, 146
741, 146
742, 146
743, 146
744, 146
745, 146
746, 146
747, 146
748, 146
749, 146
750, 146
751, 146
752, 146
753, 146
754, 146
755, 146
756, 146
757, 146
758, 146
759, 146
760, 146
761, 146
762, 146
763, 146
764, 146
765, 146
766, 146
767, 146
768, 146
769, 146
770, 146
771, 146
772, 146
773, 146
774, 146
775, 146
776, 146
777, 146
778, 146
779, 146
780, 146
781, 146
782, 146
783, 146
784, 146
785, 146
786, 146
787, 146
788, 146
789, 146
790, 146
791, 146
792, 146
793, 146
794, 146
795, 146
796, 146
797, 146
798, 146
799, 146
800, 146
801, 146
802, 146
803, 146
804, 146
805, 146
806, 146
807, 146
808, 146
809, 146
810, 146
811, 146
812, 146
813, 146
814, 146
815, 146
816, 146
817, 146
818, 146
819, 146
820, 146
821, 146
822, 146
823, 146
824, 146
825, 146
826, 146
827, 146
828, 146
829, 146
830, 146
831, 146
832, 146
833, 146
834, 146
835, 146
836, 146
837, 146
838, 146
839, 146
840, 146
841, 146
842, 146
843, 146
844, 146
845, 146
846, 146
847, 146
848, 146
849, 146
850, 146
851, 146
852, 146
853, 146
854, 146
855, 146
856, 146
857, 146
858, 146
859, 146
860, 146
861, 146
862, 146
863, 146
864, 146
865, 146
866, 146
867, 146
868, 146
869, 146
870, 146
871, 146
872, 146
873, 146
874, 146
875, 146
876, 146
877, 146
878, 146
879, 146
880, 146
881, 146
882, 146
883, 146
884, 146
885, 146
886, 146
887, 146
888, 146
889, 146
890, 146
891, 146
892, 146
893, 146
894, 146
895, 146
896, 146
897, 146
898, 146
899, 146
900, 146
901, 146
902, 146
903, 146
904, 146
905, 146
906, 146
907, 146
908, 146
909, 146
910, 146
911, 146
912, 146
913, 146
914, 146
915, 146
916, 146
917, 146
918, 146
919, 146
920, 146
921, 146
922, 146
923, 146
924, 146
925, 146
926, 146
927, 146
928, 146
929, 146
930, 146
931, 146
932, 146
933, 146
934, 146
935, 146
936, 146
937, 146
938, 146
939, 146
940, 146
941, 146
942, 146
943, 146
944, 146
945, 146
946, 146
947, 146
948, 146
949, 146
950, 146
951, 146
952, 146
953, 146
954, 146
955, 146
956, 146
957, 146
958, 146
959, 146
960, 146
961, 146
962, 146
963, 146
964, 146
965, 146
966, 146
967, 146
968, 146
969, 146
970, 146
971, 146
972, 146
973, 146
974, 146
975, 146
976, 146
977, 146
978, 146
979, 146
980, 146
981, 146
982, 146
983, 146
984, 146
985, 146
986, 146
987, 146
988, 146
989, 146
990, 146
991, 146
992, 146
993, 146
994, 146
995, 146
996, 146
997, 146
998, 146
999, 146
1000, 146
1001, 146
1002, 146
1003, 146
1004, 146
1005, 146
1006, 146
1007, 146
1008, 146
1009, 146
1010, 146
1011, 146
1012, 146
1013, 146
1014, 146
1015, 146
1016, 146
1017, 146
1018, 146
1019, 146
1020, 146
1021, 146
1022, 146
1023, 146
1024, 146
1025, 146
1026, 146
1027, 146
1028, 146
1029, 146
1030, 146
1031, 146
1032, 146
1033, 146
1034, 146
1035, 146
1036, 146
1037, 146
1038, 146
1039, 146
1040, 146
1041, 146
1042, 146
1043, 146
1044, 146
1045, 146
1046, 146
1047, 146
1048, 146
1049, 146
1050, 146
1051, 146
1052, 146
1053, 146
1054, 146
1055, 146
1056, 146
1057, 146
1058, 146
1059, 146
1060, 146
1061, 146
1062, 146
1063, 146
1064, 146
1065, 146
1066, 146
1067, 146
1068, 146
1069, 146
1070, 146
1071, 146
1072, 146
1073, 146
1074, 146
1075, 146
1076, 146
1077, 146
1078, 146
1079, 146
1080, 146
1081, 146
1082, 146
1083, 146
1084, 146
1085, 146
1086, 146
1087, 146
1088, 146
1089, 146
1090, 146
1091, 146
1092, 146
1093, 146
1094, 146
1095, 146
1096, 146
1097, 146
1098, 146
1099, 146
1100, 146
1101, 146
1102, 146
1103, 146
1104, 146
1105, 146
1106, 146
1107, 146
1108, 146
1109, 146
1110, 146
1111, 146
1112, 146
1113, 146
1114, 146
1115, 146
1116, 146
1117, 146
1118, 146
1119, 146
1120, 146
1121, 146
1122, 146
1123, 146
1124, 146
1125, 146
1126, 146
1127, 146
1128, 146
1129, 146
1130, 146
1131, 146
1132, 146
1133, 146
1134, 146
1135, 146
1136, 146
1137, 146
1138, 146
1139, 146
1140, 146
1141, 146
1142, 146
1143, 146
1144, 146
1145, 146
1146, 146
1147, 146
1148, 146
1149, 146
1150, 146
1151, 146
1152, 146
1153, 146
1154, 146
1155, 146
1156, 146
1157, 146
1158, 146
1159, 146
1160, 146
1161, 146
1162, 146
1163, 146
1164, 146
1165, 146
1166, 146
1167, 146
1168, 146
1169, 146
1170, 146
1171, 146
1172, 146
1173, 146
1174, 146
1175, 146
1176, 146
1177, 146
1178, 146
1179, 146
1180, 146
1181, 146
1182, 146
1183, 146
1184, 146
1185, 146
1186, 146
1187, 146
1188, 146
1189, 146
1190, 146
1191, 146
1192, 146
1193, 146
1194, 146
1195, 146
1196, 146
1197, 146
1198, 146
1199, 146
1200, 146
1201, 146
1202, 146
1203, 146
1204, 146
1205, 146
1206, 146
1207, 146
1208, 146
1209, 146
1210, 146
1211, 146
1212, 146
1213, 146
1214, 146
1215, 146
1216, 146
1217, 146
1218, 146
1219, 146
1220, 146
1221, 146
1222, 146
1223, 146
1224, 146
1225, 146
1226, 146
1227, 146
1228, 146
1229, 146
1230, 146
1231, 146
1232, 146
1233, 146
1234, 146
1235, 146
1236, 146
1237, 146
1238, 146
1239, 146
1240, 146
1241, 146
1241, 145
1241, 144
1241, 143
1241, 142
1241, 141
1241, 140
1241, 139
1241, 138
1241, 137
1241, 136
1241, 135
1241, 134
1241, 133
1241, 132
1241, 131
1241, 130
1241, 129
1241, 128
1241, 127
1241, 126
1241, 125
1241, 124
1241, 123
1241, 122
1241, 121
1241, 120
1241, 119
1241, 118
1241, 117
1241, 116
1241, 115
1241, 114
1241, 113
1241, 112
1241, 111
1241, 110
1241, 109
1241, 108
1241, 107
1241, 106
1241, 105
1241, 104
1241, 103
1241, 102
1241, 101
1241, 100
1241, 99
1241, 98
1241, 97
1241, 96
1241, 95
1241, 94
1241, 93
1241, 92
1241, 91
1241, 90
1241, 89
1241, 88
1241, 87
1241, 86
1241, 85
1241, 84
1241, 83
1241, 82
1241, 81
1241, 80
1241, 79
1241, 78
1241, 77
1241, 76
1241, 75
1241, 74
1241, 73
1241, 72
1241, 71
1241, 70
1241, 69
1241, 68
1241, 67
1241, 66
1241, 65
1241, 64
1241, 63
1241, 62
1241, 61
1241, 60
1241, 59
1241, 58
1241, 57
1241, 56
1241, 55
1241, 54
1240, 54
1239, 54
1238, 54
1237, 54
1236, 54
1235, 54
1235, 53
1234, 53
1233, 53
1233, 52
1232, 52
1231, 52
1231, 51
1231, 50
1231, 49
1230, 49
1229, 49
1228, 49
1227, 49
1226, 49
1226, 48
1226, 47
1226, 46
1226, 45
1226, 44
1226, 43
1226, 42
1225, 42
1224, 42
1223, 42
1222, 42
1221, 42
1220, 42
1219, 42
1218, 42
1217, 42
1216, 42
1215, 42
1214, 42
1213, 42
1212, 42
1211, 42
1210, 42
1209, 42
1208, 42
1207, 42
1206, 42
1205, 42
1204, 42
1203, 42
1202, 42
1201, 42
1200, 42
1199, 42
1198, 42
1197, 42
1197, 41
1197, 40
1196, 40
1195, 40
1194, 40
1194, 39
1193, 39
1192, 39
1191, 39
1190, 39
1189, 39
1189, 38
1188, 38
1187, 38
1186, 38
1185, 38
1184, 38
1183, 38
1182, 38
1181, 38
1180, 38
1179, 38
1178, 38
1177, 38
1176, 38
1175, 38
1175, 37
1174, 37
1173, 37
1172, 37
1171, 37
1170, 37
1169, 37
1168, 37
1167, 37
1166, 37
1165, 37
1164, 37
1163, 37
1162, 37
1161, 37
1161, 36
1161, 35
1160, 35
1159, 35
1158, 35
1157, 35
1157, 34
1157, 33
1156, 33
1156, 32
1155, 32
1155, 31
1155, 30
1154, 30
1153, 30
1152, 30
1151, 30
1151, 29
1151, 28
1150, 28
1150, 27
1149, 27
1148, 27
1148, 26
1148, 25
1147, 25
1146, 25
1145, 25
1144, 25
1144, 24
1143, 24
1142, 24
1141, 24
1140, 24
1139, 24
1138, 24
1137, 24
1136, 24
1135, 24
1134, 24
1133, 24
1133, 23
1132, 23
1131, 23
1131, 22
1130, 22
1129, 22
1128, 22
1128, 21
1128, 20
1127, 20
1126, 20
1125, 20
1124, 20
1123, 20
1122, 20
1121, 20
1120, 20
1120, 19
1119, 19
1118, 19
1117, 19
1116, 19
1115, 19
1115, 18
1115, 17
1114, 17
1113, 17
1112, 17
1111, 17
1110, 17
1109, 17
1108, 17
1108, 16
1108, 15
1107, 15
1106, 15
1105, 15
1104, 15
1103, 15
1102, 15
1101, 15
1100, 15
1099, 15
1098, 15
1097, 15
1096, 15
1095, 15
1094, 15
1093, 15
1092, 15
1092, 14
1092, 13
1091, 13
1090, 13
1089, 13
1088, 13
1087, 13
1086, 13
1085, 13
1084, 13
1084, 12
1083, 12
1082, 12
1081, 12
1080, 12
1079, 12
1078, 12
1077, 12
1076, 12
1075, 12
1074, 12
1073, 12
1072, 12
1071, 12
1070, 12
1069, 12
1068, 12
1067, 12
1066, 12
1065, 12
1064, 12
1063, 12
1062, 12
1061, 12
1060, 12
1060, 11
1059, 11
1058, 11
1057, 11
1056, 11
1055, 11
1054, 11
1053, 11
1052, 11
1051, 11
1050, 11
1049, 11
1048, 11
1047, 11
1046, 11
1045, 11
1045, 10
1044, 10
1043, 10
1042, 10
1041, 10
1040, 10
1039, 10
1038, 10
1037, 10
1036, 10
1035, 10
1034, 10
1033, 10
1032, 10
1031, 10
1030, 10
1029, 10
1028, 10
1027, 10
1026, 10
1025, 10
1024, 10
1023, 10
1022, 10
1021, 10
1020, 10
1019, 10
1018, 10
1017, 10
1016, 10
1015, 10
1014, 10
1013, 10
1012, 10
1011, 10
1010, 10
1009, 10
1008, 10
1007, 10
1006, 10
1005, 10
1004, 10
1003, 10
1002, 10
1001, 10
1000, 10
999, 10
998, 10
997, 10
996, 10
995, 10
994, 10
993, 10
992, 10
991, 10
990, 10
989, 10
988, 10
987, 10
986, 10
985, 10
984, 10
983, 10
982, 10
981, 10
980, 10
979, 10
978, 10
977, 10
976, 10
975, 10
974, 10
973, 10
972, 10
971, 10
970, 10
969, 10
968, 10
967, 10
966, 10
965, 10
964, 10
963, 10
962, 10
961, 10
960, 10
959, 10
958, 10
957, 10
956, 10
955, 10
954, 10
953, 10
952, 10
951, 10
950, 10
949, 10
948, 10
947, 10
946, 10
945, 10
944, 10
943, 10
942, 10
941, 10
940, 10
939, 10
938, 10
937, 10
936, 10
935, 10
934, 10
933, 10
932, 10
931, 10
930, 10
929, 10
928, 10
927, 10
926, 10
925, 10
924, 10
923, 10
922, 10
921, 10
920, 10
919, 10
918, 10
917, 10
917, 9
916, 9
915, 9
914, 9
913, 9
912, 9
911, 9
910, 9
909, 9
908, 9
907, 9
906, 9
905, 9
904, 9
903, 9
902, 9
901, 9
900, 9
899, 9
898, 9
897, 9
896, 9
895, 9
894, 9
893, 9
892, 9
891, 9
890, 9
889, 9
888, 9
887, 9
886, 9
885, 9
884, 9
883, 9
882, 9
881, 9
880, 9
879, 9
878, 9
877, 9
876, 9
875, 9
874, 9
873, 9
872, 9
871, 9
870, 9
869, 9
868, 9
867, 9
866, 9
865, 9
864, 9
863, 9
862, 9
861, 9
860, 9
859, 9
858, 9
857, 9
856, 9
855, 9
855, 8
854, 8
853, 8
852, 8
851, 8
850, 8
849, 8
848, 8
847, 8
846, 8
845, 8
844, 8
843, 8
842, 8
841, 8
840, 8
839, 8
838, 8
837, 8
836, 8
835, 8
834, 8
833, 8
832, 8
831, 8
830, 8
829, 8
828, 8
827, 8
826, 8
825, 8
824, 8
823, 8
822, 8
821, 8
820, 8
819, 8
818, 8
817, 8
816, 8
815, 8
814, 8
813, 8
812, 8
811, 8
810, 8
809, 8
808, 8
807, 8
806, 8
805, 8
804, 8
803, 8
802, 8
801, 8
800, 8
799, 8
798, 8
797, 8
796, 8
795, 8
794, 8
793, 8
792, 8
791, 8
790, 8
789, 8
788, 8
787, 8
786, 8
785, 8
784, 8
783, 8
782, 8
781, 8
780, 8
779, 8
778, 8
777, 8
776, 8
775, 8
774, 8
773, 8
772, 8
771, 8
770, 8
769, 8
768, 8
767, 8
766, 8
765, 8
764, 8
763, 8
762, 8
761, 8
